CustomerID,CustomerName,CustomerState
424,Heidi,OK
425,Katie,AL
426,Carlton,NJ
427,Julio,NJ
428,Rocky,NH
429,Christin,NM
430,Beau,MD
431,Kenny,DC
432,Ernest,NE
433,Jarrod,WI
434,Carl,MT
435,Darnell,ID
436,Billie,DC
437,Jennifer,MS
438,Amie,SC
439,Cory,MS
440,Antwan,UT
441,Graham,AL
442,Brandie,MO
443,Rachelle,MD
444,Jonathan,DE
445,Brooke,OR
446,Branden,NJ
447,Cody,ND
448,Kristen,HI
449,Tiffany,WV
450,Nickolas,IA
451,Gloria,ND
452,Xavier,CO
453,Emily,ID
454,Ashleigh,ME
455,Constance,WI
456,Jarvis,HI
457,Phillip,ND
458,Alicia,ME
459,Marc,IA
460,Dominick,WY
461,Shauna,OH
462,Carlos,WY
463,Rebecca,IN
464,Marisa,NJ
465,Frank,TN
466,Darryl,NV
467,Melissa,AL
468,Victor,AL
469,Weston,IN
470,Roy,LA
471,Ronnie,ND
472,Curtis,KY
473,Wade,FL
474,William,MN
475,Bobbi,WY
476,Juan,AZ
477,Erica,WY
478,Luis,MN
479,Emanuel,MA
480,Blanca,WY
481,Arturo,ND
482,Taylor,AZ
483,Kelly,ND
484,Angelica,GA
485,Israel,FL
486,Jim,MT
487,Karla,IL
488,Nadia,HI
489,Kelvin,TX
490,Chad,VT
491,Noah,VT
492,Julie,WI
493,Alex,OH
494,Shawn,MI
495,Joanna,NV
496,Elliot,NJ
497,Rusty,LA
498,Robin,CA
499,Chelsea,UT
500,Todd,TN
